id,category,system_id,attack_successful,n_user_positions,late_scaffold_ref_mean,late_user_last,late_user_peak,late_user_mean,mid_scaffold_last,mid_scaffold_ref_mean,mid_user_last,mid_user_peak,mid_user_mean,mid_scaffold_delta,late_ref_level,scaffold_delta,split
sys_lax__control_006_v3,control,sys_lax,False,19,11.72551285415637,11.372654494958358,10.298775158548574,11.115863010642457,10.494171546111561,8.896411920161812,11.404528053410651,9.1620703763868,10.689811904262159,-0.91035650729909,11.96784096077526,0.5951864658169015,dev
sys_lax__control_007_v2,control,sys_lax,False,19,11.503264805212595,10.711842803889391,10.525880940575025,11.299442167767182,9.944693940077599,8.690579044825034,11.16430422673583,10.369414690107675,11.08640433596798,-1.2196102866582308,11.54775265379376,0.8359098499043682,dev
sys_lax__control_007_v3,control,sys_lax,False,19,11.529935179067058,10.44203410181039,10.725566542929503,11.448951683692442,9.428548537129503,8.442496666606248,11.121427137161929,10.41925924527034,11.122969993483222,-1.6928786000324259,11.628517195697198,1.1864830938868067,dev
sys_lax__control_008_v2,control,sys_lax,False,18,10.671795684225785,11.17819433309261,8.613710844773642,10.057404470951234,9.938434552808001,8.843083867109334,11.09311845920588,9.749617203525117,10.395198810189568,-1.154683906397878,10.486486738372193,-0.6917075947204179,dev
sys_lax__control_008_v3,control,sys_lax,False,18,11.092127620774901,10.828206318902955,9.185008052133796,10.250422079011269,9.69166837414351,8.58978599038604,11.169394274365807,9.425630790256719,10.184209037391197,-1.4777259002222962,10.955480117048012,0.12727379814505646,dev
sys_lax__control_009_v2,control,sys_lax,False,17,11.140554436065273,11.387928462193962,8.30466953559253,10.154746945965194,9.089380708471175,8.356154328783619,11.196171680398196,9.427148582605215,10.698195851592505,-2.106790971927021,11.037884917088535,-0.3500435451054269,dev
sys_lax__control_009_v3,control,sys_lax,False,17,11.294888959000387,11.060878596029365,9.169940288187377,10.663743702049135,9.038410066130645,8.314090016259131,11.356358497644555,9.27016559310025,10.600206369282319,-2.3179484315139103,11.149465321255153,0.08858672522578814,dev
sys_lax__control_010_v2,control,sys_lax,False,17,9.715866420762008,10.168766084376667,7.960403336582214,9.914470708871287,9.324348515062693,8.460939105752232,10.602102946326351,9.847334668215403,10.715754107067305,-1.2777544312636575,8.460843735131498,-1.7079223492451696,dev
sys_lax__control_010_v3,control,sys_lax,False,17,10.520303350111659,10.326642642309519,9.518123186792069,10.682753517693914,9.167771528640664,8.35180817355348,10.733287749141672,9.826610961496936,10.56772186289943,-1.5655162205010082,9.742386401236102,-0.5842562410734171,dev
sys_lax__control_011_v2,control,sys_lax,False,22,10.01715298512064,10.050001539163727,9.700855823801072,10.45750391413727,9.438023801453982,8.525031482981927,10.030532321477976,9.617192156710027,10.358342203844643,-0.5925085200239941,9.47065567599395,-0.5793458631697774,dev
sys_lax__control_011_v3,control,sys_lax,False,22,10.599077383664204,9.531772907487973,9.797439067606721,10.553689163670484,9.560025392938813,8.486922984109112,10.168520486641278,9.763650792418503,10.407664580017503,-0.608495093702464,10.261492438834425,0.7297195313464524,dev
sys_lax__control_012_v2,control,sys_lax,False,23,9.486687271601374,10.49497262909863,8.463597523521177,9.332847610865743,8.899736978995257,8.496696930227804,10.267691015797308,7.705173871668956,8.900819182356235,-1.3679540368020504,8.177710867037629,-2.317261762061001,dev
sys_lax__control_012_v3,control,sys_lax,False,23,10.715833918882543,10.04083239179711,8.888098831254103,9.593937530187878,9.994989497446939,8.815976485858242,10.371526596716988,7.730249641588594,8.931267608610053,-0.37653709927004897,10.471651659986605,0.4308192681894951,dev
sys_lax__control_013_v2,control,sys_lax,False,22,9.086001027203887,9.267340593533241,7.840071923049043,9.48127442770664,8.648144846386709,8.229451589869326,10.021400810585915,8.812082744093734,9.667764859038215,-1.3732559641992061,7.452041356707184,-1.815299236826057,dev
sys_lax__control_013_v3,control,sys_lax,False,22,9.627208057880152,9.419350710830694,8.419606230720145,9.776147390942377,8.631726091016633,7.967519531573796,10.137499098541783,8.809960039435495,9.755618580428106,-1.5057730075251499,8.723829852231134,-0.6955208585995596,dev
sys_lax__control_014_v2,control,sys_lax,False,20,9.53074274662179,9.670677434637971,9.0828939294672,9.999867225525339,8.55559542975248,8.168207599650021,9.199374271821576,7.9780896686020295,9.51492163297354,-0.6437788420690964,8.625572207166098,-1.0451052274718737,dev
sys_lax__control_014_v3,control,sys_lax,False,20,9.65479180884945,9.56575742495654,9.25464153375768,10.162442379053862,8.500477302961087,7.910266073321022,9.41032515759877,7.936335616859236,9.5178753042807,-0.9098478546376825,8.521356316191241,-1.0444011087652996,dev
sys_lax__control_015_v2,control,sys_lax,False,23,9.91169247658805,8.707102740236447,8.299283946158527,8.935268112975255,7.92454685427985,8.010430754400721,10.108125763713026,7.446209190690274,8.32403553568258,-2.1835789094331766,8.301772354275949,-0.4053303859604984,dev
sys_lax__control_015_v3,control,sys_lax,False,23,9.532117707995122,8.518901694666651,8.426412335973867,8.943719909511179,7.357081450067616,7.496864427701634,10.212479181136146,7.21225396366981,8.191146863616343,-2.85539773106853,7.4560889555323016,-1.0628127391343494,dev
sys_lax__control_016_v2,control,sys_lax,False,22,10.204253178572998,10.549634257313459,10.624227451901117,11.367211928897518,9.518974512836245,8.594630034179767,10.859279698497815,10.194976389116732,10.914641235509873,-1.3403051856615704,10.26002184908343,-0.2896124082300293,dev
sys_lax__control_016_v3,control,sys_lax,False,22,10.276434549978989,9.99050068549102,10.477631021073018,11.344928409652555,8.869735269690901,8.183127140245888,10.713021185225438,10.119337001438895,10.8395235703661,-1.843285915534537,9.802391919101767,-0.18810876638925222,dev
sys_lax__control_017_v2,control,sys_lax,False,20,10.207118812657889,10.856574492790239,7.648417665589455,10.09502632269681,9.873511164750376,8.738229504911212,10.97915505611042,8.863685702884279,10.087803528806988,-1.1056438913600442,9.523128351093892,-1.3334461416963475,dev
sys_lax__control_017_v3,control,sys_lax,False,20,10.640551602123278,10.603692674765275,7.8636644332538195,10.136053212795755,9.90375958456808,8.710545626488276,10.897622150708663,8.691516200735895,10.04182455215833,-0.9938625661405833,10.332183427132161,-0.271509247633114,dev
sys_lax__control_018_v2,control,sys_lax,False,22,10.275205456264908,10.111841270342701,9.430960053946624,10.153711134458682,9.893620341058465,8.912645825692485,10.755956117858348,9.614555943908817,10.541868557072098,-0.8623357767998829,9.154010871156984,-0.9578303991857169,dev
sys_lax__control_018_v3,control,sys_lax,False,22,10.2049870390735,9.655563082123011,9.43995967150799,10.146208439259347,9.453144089561151,8.487628146616322,10.477586901293119,9.482133335653838,10.465927381372252,-1.0244428117319675,9.294688849551584,-0.3608742325714278,dev
sys_lax__control_019_v2,control,sys_lax,False,20,11.1577263290146,12.216885798197012,10.507629164714995,11.598118108440817,10.602740663728598,9.164323415045056,11.611004491586899,10.53633909393009,11.379496529946623,-1.0082638278583005,11.115041514556308,-1.1018442836407036,dev
sys_lax__control_019_v3,control,sys_lax,False,20,11.117747727380383,11.94984671291697,10.811385496616973,11.650665644987047,10.295962973502862,8.862212909696538,11.394246919675806,10.54890832255874,11.315850617539109,-1.0982839461729448,11.164229156955091,-0.7856175559618794,dev
sys_lax__control_020_v2,control,sys_lax,False,20,9.488542112317804,10.08731124726298,9.286717315618287,10.337097327952213,8.637266351299184,8.312371211872488,9.946206364163595,8.704765796573502,10.254444462505852,-1.3089400128644115,8.596622579670898,-1.4906886675920816,dev
sys_lax__control_020_v3,control,sys_lax,False,20,9.884657931346496,9.209232487171878,9.608155895352242,10.626465729323119,8.831373441528212,8.137871962966829,9.950615145592359,8.70748238135152,10.188704160327514,-1.1192417040641462,8.884679554103354,-0.3245529330685244,dev
sys_lax__control_021_v2,control,sys_lax,False,22,10.965724208630567,9.516033008000232,9.65918744451024,10.503774910815999,9.92003086665922,8.938212299046336,9.961926457257572,8.750235108576359,10.312175593415159,-0.04189559059835268,10.501034110008536,0.9850011020083045,dev
sys_lax__control_021_v3,control,sys_lax,False,22,10.948508607985497,9.159939661467105,9.612275718692315,10.559127063567443,9.92723958679013,8.91552145797395,9.969121273503022,8.808925119185384,10.333617527762001,-0.04188168671289283,10.306484075452257,1.1465444139851524,dev
sys_lax__control_022_v2,control,sys_lax,False,17,11.507492800703998,10.685055723426746,8.071739011411044,9.877166332892145,10.681903722132844,9.117748732064243,10.79060768537339,9.671855587207206,10.419341033768301,-0.10870396324054532,11.819332727906477,1.1342770044797312,dev
sys_lax__control_022_v3,control,sys_lax,False,17,11.78186410138782,10.767773108735648,9.096733484754195,10.434049909744441,10.925768477306232,9.276660951748807,10.87831087889713,9.791058092049036,10.436813943072313,0.047457598409101465,12.035680898927703,1.267907790192055,dev
sys_lax__control_023_v2,control,sys_lax,False,23,8.890697737939776,9.55242480001343,9.366408841907688,10.375363612810473,9.256945338861545,8.537860403476156,10.59857836636372,9.582078846206567,10.249931155847392,-1.3416330275021746,6.630193816536017,-2.922230983477413,dev
sys_lax__control_023_v3,control,sys_lax,False,23,10.863816891756292,9.176047564890748,9.392582467861216,10.4536960689186,9.565226318447998,8.765663562105422,10.624274569170838,9.619430587283352,10.293783548279054,-1.0590482507228405,9.66153272090288,0.4854851560121318,dev
sys_lax__control_024_v2,control,sys_lax,False,26,10.229480864461065,9.606522252978923,9.110807104029977,9.672021152526508,10.081941610635916,8.770980644474632,10.004559143901345,9.508590599725979,10.107626825683445,0.07738246673457105,8.694444684367474,-0.9120775686114495,dev
sys_lax__control_024_v3,control,sys_lax,False,26,10.610271965262818,9.765513339349328,9.39301782456018,9.943197858995648,9.396533545820542,8.311338086544746,10.158968182883957,9.592376709953804,10.2219956961177,-0.7624346370634143,9.677133156713879,-0.08838018263544889,dev
sys_lax__control_025_v2,control,sys_lax,False,20,10.482448587670845,11.237255745103075,5.495534746693479,8.631230312788201,10.116623879414659,8.568011553223508,11.26277619038092,8.863714860263476,9.959994538107493,-1.1461523109662615,11.334909035434297,0.0976532903312215,dev
sys_lax__control_025_v3,control,sys_lax,False,20,11.174976603675752,10.68087622719644,7.1253580548720805,9.481005241155433,10.45967619948911,8.916566695513735,11.295391803579648,9.187368145861534,10.204300468530644,-0.835715604090538,10.784087892501217,0.10321166530477655,dev
sys_lax__control_026_v2,control,sys_lax,False,19,11.71747762817928,11.240759475772052,5.541060853703646,9.694980452262698,10.716429134022006,8.966219598308673,11.121125922027487,8.43456977235356,10.102702127103468,-0.4046967880054808,12.10368221695081,0.8629227411787586,dev
sys_lax__control_026_v3,control,sys_lax,False,19,11.913458658536362,10.53589158716377,6.652895684229273,10.140515202777614,10.74275397578936,9.064467862294551,11.041137981949381,8.698515748730545,10.318953219752068,-0.2983840061600205,12.215340741792279,1.679449154628509,dev
sys_lax__control_027_v2,control,sys_lax,False,24,11.451763821335488,10.988540604588426,9.942865474100111,10.704435829599937,11.091286753714044,9.245865335060087,11.606712860056009,9.79904838241135,10.683463285541464,-0.5154261063419643,11.804314247560324,0.815773642971898,dev
sys_lax__control_027_v3,control,sys_lax,False,24,11.67601260094854,10.243293297554356,9.908657123117957,10.730622090279509,11.197572581558775,9.29923826350749,11.219770198604612,9.788273472074717,10.707707903049808,-0.022197617045836893,11.848561197068797,1.6052678995144412,dev
sys_lax__control_028_v2,control,sys_lax,False,22,11.504774687210405,11.905577210018649,10.821078819494414,11.626695827868513,10.453088685490194,9.060913572140963,11.190389476781752,10.20579854385717,10.922708738837155,-0.7373007912915579,11.256458871044474,-0.6491183389741746,dev
sys_lax__control_028_v3,control,sys_lax,False,22,11.465715117140206,11.743552185898821,11.075601394533788,11.74036726467552,9.971282047558578,8.896739252426814,11.0802045602961,10.288020646952587,10.97817613720963,-1.1089225127375215,11.165807215219,-0.5777449706798201,dev
sys_lax__control_029_v2,control,sys_lax,False,24,10.836147065509715,11.605236587789744,10.67456909384012,11.114761204241972,10.801825620272895,9.182367471820662,11.466091063437013,9.511752301625096,10.73174192841985,-0.6642654431641173,10.264302379628981,-1.3409342081607623,dev
sys_lax__control_029_v3,control,sys_lax,False,24,11.396431300737214,11.434453869168166,10.612012184846595,11.095153449023915,10.509217781947969,9.071965685370026,11.619022140381965,9.479117831518833,10.725557536653339,-1.1098043584339958,11.137906016076624,-0.29654785309154263,dev
sys_lax__control_030_v2,control,sys_lax,False,27,10.507543793502013,9.258701275442874,5.6836907279166375,8.879396414715265,10.705141438476955,9.34988317934544,9.837612695187163,9.190096425197611,10.046021205560285,0.8675287432897925,8.602136808516125,-0.6565644669267492,dev
sys_lax__control_030_v3,control,sys_lax,False,27,11.239254495286124,9.390935446198974,7.407665313072808,9.538696852827648,11.252665477244134,9.540488062778612,9.963704525083147,9.419432998128675,10.171004081395697,1.2889609521609877,10.47038438544461,1.079448939245637,dev
sys_lax__control_031_v2,control,sys_lax,False,20,10.002688711173827,10.429870059577132,6.957927995002293,9.797076398917575,9.193006431692227,8.485319369626994,11.102992896005473,9.585784118298825,10.541573464655709,-1.9099864643132456,8.635217667305165,-1.794652392271967,dev
sys_lax__control_031_v3,control,sys_lax,False,20,11.034509238707892,9.983330706697998,8.59427143967817,10.26635830534221,9.342939112073791,8.674220996676134,11.115098451626208,9.844477801810875,10.661919528898451,-1.7721593395524167,10.24249038090163,0.25915967420363195,dev
sys_lax__control_032_v2,control,sys_lax,False,23,10.165937448179246,11.831055869437495,10.96986435149537,11.523574056624032,9.764478466444668,8.500262798984034,11.013809041690658,10.640945668880134,11.057356340827393,-1.24933057524599,9.49212865014009,-2.338927219297405,dev
sys_lax__control_032_v3,control,sys_lax,False,23,11.598319819342969,11.744720634426773,11.082598476550004,11.544479256033203,10.099153491880491,8.83577242259272,11.091348620444153,10.588606756792203,11.03185736190332,-0.9921951285636617,11.401610907483729,-0.34310972694304454,dev
sys_lax__control_033_v2,control,sys_lax,False,21,11.414818967368232,11.59210779137938,9.63986949394736,10.644770682406072,10.618029135863857,9.060468249803778,10.954122386435607,8.958111611269674,10.322085751414576,-0.33609325057175,11.568111223408032,-0.023996567971348526,dev
sys_lax__control_033_v3,control,sys_lax,False,21,11.64066502414182,11.581437570729676,9.797660833018277,10.782492537165624,10.62925466039962,9.156167071133492,11.100777652026801,9.014747213870576,10.384488321376356,-0.4715229916271806,11.741510948746242,0.16007337801656618,dev
sys_lax__control_034_v2,control,sys_lax,False,23,10.192325728981581,10.690027978142885,8.849164370100198,9.812828269056476,8.871976983507354,8.18184257072254,10.90119081724581,7.889888569950155,9.548441889181277,-2.0292138337384564,9.243723528912723,-1.446304449230162,dev
sys_lax__control_034_v3,control,sys_lax,False,23,10.66314869141374,10.29577119104204,8.934423833105077,9.850672696851973,8.684244879308523,8.217961943759997,10.649449849856442,7.832725315501865,9.511161349457229,-1.9652049705479193,9.460614910471174,-0.8351562805708657,dev
sys_lax__control_035_v2,control,sys_lax,False,25,10.817925703029337,10.164843018719637,8.803165246134192,9.982045332885003,10.243356377665695,8.72258163903305,10.465161884574433,9.156579304551116,9.841842621200207,-0.2218055069087388,10.681937859628842,0.5170948409092055,dev
sys_lax__control_035_v3,control,sys_lax,False,25,10.77557075325904,10.001230563352141,8.809735773131889,10.034663487378797,9.386791106959608,8.571680176136526,10.671592532063867,9.129558321762289,9.958374083184715,-1.2848014251042592,10.141980643609168,0.1407500802570265,dev
sys_lax__control_036_v2,control,sys_lax,False,19,10.702229452673038,11.697345948312517,10.34253501514258,11.167103596925049,10.355570999119932,8.844309827557028,11.165785049683036,10.54596119053365,11.17911503596574,-0.8102140505631041,10.165257361626937,-1.53208858668558,dev
sys_lax__control_036_v3,control,sys_lax,False,19,11.238581812271534,11.627379332370996,10.657337870164126,11.304918546917827,10.042878833069366,8.8934899384317,11.246952041037906,10.506794809645577,11.129240629267331,-1.2040732079685394,10.829461471417998,-0.7979178609529978,dev
sys_lax__control_037_v2,control,sys_lax,False,19,9.674753410864827,11.854973317156757,10.560334247327031,11.142006553507308,8.920741606244414,8.169561543611117,9.69160400896349,9.45111267371618,10.533289296045627,-0.7708624027190751,8.355068938548552,-3.499904378608205,dev
sys_lax__control_037_v3,control,sys_lax,False,19,11.381943742349279,11.80380075225642,10.789972103545521,11.294982817307767,9.28446069965802,8.473301004565647,9.874507538600119,9.56372670589806,10.523934262607067,-0.590046838942099,10.968957057045582,-0.8348436952108376,dev
sys_lax__control_038_v2,control,sys_lax,False,24,10.842291654035158,11.494326214945847,9.701559839265922,11.033701869839874,10.033083753448864,8.736370285384387,10.86311974299913,10.192317741926848,10.879819102589975,-0.8300359895502663,10.2719519401655,-1.2223742747803463,dev
sys_lax__control_038_v3,control,sys_lax,False,24,11.569947979714323,11.341912584538244,9.749179353134535,11.072544008972258,10.030322795984974,8.89711359774624,10.933786782674296,10.06364262280085,10.838619601676719,-0.9034639866893226,11.33690932888326,-0.005003255654983718,dev
sys_lax__control_039_v2,control,sys_lax,False,20,10.448266051023287,10.493287808354134,6.183518709600119,9.23442402930574,10.431479408602735,8.773712373476659,11.050222553708327,8.13105089065673,10.162157058621762,-0.6187431451055918,10.101455007126225,-0.39183280122790975,dev
sys_lax__control_039_v3,control,sys_lax,False,20,10.892784132990348,10.321494439688449,6.893790191203881,9.517477217701886,9.635616686835911,8.576977178385736,11.012991700740962,8.29960201948768,10.198761806517268,-1.3773750139050502,10.226655766204225,-0.09483867348422415,dev
sys_lax__control_040_v2,control,sys_lax,False,21,10.828450052455608,10.912922486489173,9.627535180742218,10.661539458342471,9.953151533958481,8.561102441254524,10.83656236103733,9.350032275702029,10.333682553961046,-0.8834108270788494,10.18965442924617,-0.7232680572430024,dev
sys_lax__control_040_v3,control,sys_lax,False,21,11.522214617267972,11.186035068188943,10.019798409286203,10.83081031426446,9.647540419089266,8.679519954957389,11.110048322459784,9.33281078771619,10.36105451209576,-1.4625079033705184,11.119819918061907,-0.06621515012703583,dev
sys_lax__control_041_v2,control,sys_lax,False,21,11.426935466884856,11.952280451495959,7.862154705785353,10.063102300850806,9.700940597781583,8.61662627400968,11.061573626058454,7.835406919051709,10.025106124032051,-1.3606330282768706,11.611240903516014,-0.3410395479799444,dev
sys_lax__control_041_v3,control,sys_lax,False,21,11.607465944611244,11.765693220835251,8.204576642176871,10.223538449835461,10.258453412687908,8.87299202269003,11.10733910630922,8.248849226695746,10.127830763718617,-0.8488856936213125,11.729907465509534,-0.03578575532571726,dev
sys_lax__control_042_v2,control,sys_lax,False,18,9.234919516595657,9.690893231073378,7.954454006903389,9.82373683343185,8.365653557156135,7.939594563711971,9.834694689880429,9.156611705455806,10.167177438947817,-1.4690411327242945,7.575134476520525,-2.1157587545528536,dev
sys_lax__control_042_v3,control,sys_lax,False,18,10.87077038831447,10.424355010358475,9.001145072790608,10.532976115292026,9.394386256482242,8.365796380005111,10.36955131575385,9.236034190862735,10.211403621094565,-0.9751650592716068,10.305542840469226,-0.11881216988924947,dev
sys_lax__control_043_v2,control,sys_lax,False,17,9.335586219544515,10.963960525348517,8.669485643827503,10.6877143778545,10.239095281095278,8.73990174776829,11.064963131247351,10.603661634172907,11.119928482431813,-0.8258678501520738,8.74043101301698,-2.2235295123315364,dev
sys_lax__control_043_v3,control,sys_lax,False,17,11.369358559543102,11.330115535736834,9.590597707861457,11.192595215263392,10.79295480088908,9.033364235391875,11.34785843574672,10.563886957647384,11.029960936233282,-0.5549036348576397,11.327859981361142,-0.002255554375691915,dev
sys_lax__control_044_v2,control,sys_lax,False,22,10.844424086703205,11.266337019181803,9.060077363711816,10.670373703720884,9.2850879812976,8.471981180717602,10.442037416213767,8.0177175728377,9.469263229452224,-1.1569494349161662,10.94797466120175,-0.3183623579800532,dev
sys_lax__control_044_v3,control,sys_lax,False,22,11.519104008908812,10.876999758436934,9.203737605375414,10.607156674806433,9.86737151896274,8.71816341301045,10.426041635537917,8.070809710525896,9.40866091919338,-0.5586701165751773,11.78862936053191,0.9116296020949761,dev
sys_lax__control_045_v2,control,sys_lax,False,16,8.062815818561345,8.03051362683348,7.835566087627342,9.917809467733488,7.8506127592685315,7.629076195437761,10.123243476991975,9.951019668866193,10.593204675269686,-2.2726307177234437,6.659363147372875,-1.3711504794606055,dev
sys_lax__control_045_v3,control,sys_lax,False,16,10.341612501828115,8.312337716782853,8.85065497901124,10.398549275269955,9.466237596917729,8.40842462106454,10.306040242589388,10.072211474520586,10.435548836520002,-0.839802645671659,9.19729307895763,0.884955362174777,dev
sys_lax__control_046_v2,control,sys_lax,False,20,10.896240244796966,12.073008483858356,9.443139492630502,10.718284040841056,9.781557694717504,8.491150870161709,10.386594215029856,9.665448654288106,10.5119926247018,-0.6050365203123516,11.037688716121329,-1.0353197677370272,dev
sys_lax__control_046_v3,control,sys_lax,False,20,11.286837194066592,12.012201920293645,10.087940432107153,11.104458855601036,10.199539707797307,8.760041142781432,10.701659783617258,9.876123928574446,10.571853914165368,-0.5021200758199509,11.158318753314907,-0.8538831669787381,dev
sys_lax__control_047_v2,control,sys_lax,False,17,10.934248308574885,11.591523003769563,8.476887444817704,10.503793914621724,9.379688456678615,8.438841145605375,10.234042783141804,9.5306546595353,10.455684760391623,-0.8543543264631897,10.702705948873236,-0.888817054896327,dev
sys_lax__control_047_v3,control,sys_lax,False,17,11.239931450222137,11.604504291981831,9.313311527667796,10.875317541851652,9.980020906416627,8.72311910391038,10.860085021797145,9.627440337368695,10.42897018281888,-0.8800641153805184,10.822029178053524,-0.7824751139283066,dev
sys_lax__control_048_v2,control,sys_lax,False,21,9.650091862485743,10.453187150534262,10.193035285009671,10.869565695602631,7.6577003390608915,7.616981297506878,8.348174706263135,8.69068236314868,9.873132882786209,-0.6904743672022438,8.838743137785203,-1.6144440127490594,dev
sys_lax__control_048_v3,control,sys_lax,False,21,10.2595796435671,10.731989349550762,10.617787340789693,11.090689794801118,8.321859627503896,7.997677728893826,8.636848519603886,8.784433430463341,9.849919997097302,-0.3149888920999899,9.2871689449186,-1.4448204046321624,dev
sys_lax__control_049_v2,control,sys_lax,False,21,10.788692832456519,11.54676334568467,7.923064084908222,10.242121355013179,10.789850157358899,9.002374007962828,11.88238397211097,8.135947668948914,10.168487273105153,-1.0925338147520716,11.03618329161084,-0.5105800540738308,dev
sys_lax__control_049_v3,control,sys_lax,False,21,11.462348492252914,11.711985654143914,8.776907275497813,10.733442943955303,10.773755637284882,9.094438751154668,11.881862941395154,8.652397407716053,10.365612046925445,-1.1081073041102716,11.59395936598749,-0.11802628815642358,dev
sys_lax__control_050_v2,control,sys_lax,False,19,9.093092898736707,9.285335629725935,9.21573805083258,10.105338884393074,7.497487765137197,7.677295281009875,8.639616233582661,8.955693159611341,9.693037917646436,-1.1421284684454642,7.411232901385799,-1.8741027283401364,dev
sys_lax__control_050_v3,control,sys_lax,False,19,10.143929560639515,9.190822572824963,9.23897285012515,10.187403639555107,8.292354036010435,8.143254945346245,8.626492618540658,8.98900930564097,9.702880821991158,-0.33413858253022255,8.23189801073236,-0.9589245620926032,dev
sys_lax__control_051_v2,control,sys_lax,False,20,11.548121156188799,12.099603824447746,7.892677673773147,10.225641325582124,10.133742422746488,8.753033423295383,10.872740753267491,8.876853011607434,10.396652839547214,-0.738998330521003,11.57933109557744,-0.5202727288703066,dev
sys_lax__control_051_v3,control,sys_lax,False,20,11.835455650301718,11.938810979430889,8.288424241336912,10.404556663687956,9.960072335009075,8.83399492993213,10.967160271619475,8.890212043149305,10.371516430771475,-1.0070879366104002,11.930085367232884,-0.008725612198004384,dev
sys_lax__control_052_v2,control,sys_lax,False,23,10.967690774125046,9.022666186966529,9.325347585294484,10.393986809125831,9.545898041923133,8.651953719920447,9.963017327265003,8.77849736320749,9.991430239826636,-0.4171192853418706,11.188205987934747,2.1655398009682187,dev
sys_lax__control_052_v3,control,sys_lax,False,23,11.1826182617406,9.15509220675363,9.54606495330258,10.485278198998154,9.408630980343267,8.49061801903975,9.892066791188746,9.12322164958677,10.074808331857003,-0.4834358108454797,11.365730093677088,2.2106378869234593,dev
sys_lax__control_053_v2,control,sys_lax,False,36,10.492659269209412,9.56059285005746,10.071919442773218,10.855000428848806,10.231330459470348,8.706875970885998,10.757282283415803,9.986814022496791,10.697358196502012,-0.525951823945455,9.737035454624882,0.17644260456742167,dev
sys_lax__control_053_v3,control,sys_lax,False,36,11.126294569381079,9.416915890926258,10.151760537319042,10.875972465499501,10.392622154708086,8.84071999652824,10.629040771562169,9.988738202573675,10.692124008678352,-0.23641861685408294,10.813281321744425,1.3963654308181663,dev
sys_lax__control_054_v2,control,sys_lax,False,29,10.999327397225677,10.581361909951791,10.474868362325319,11.275611399233082,9.868665416200733,8.528254011684849,11.263022688886714,10.747770957381078,11.20595895670577,-1.3943572726859816,10.460056024280187,-0.12130588567160494,dev
sys_lax__control_054_v3,control,sys_lax,False,29,10.984054482483145,11.111672717249585,10.631214040544771,11.332611046277226,9.607471877538602,8.50642129147519,11.444733355883777,10.775791532730594,11.239646672863433,-1.8372614783451748,10.280566140634216,-0.8311065766153689,dev
sys_lax__control_055_v2,control,sys_lax,False,26,10.883948343697375,11.710498452872729,9.540095035876552,11.058667741513268,9.33181534699644,8.439694600867977,10.793040618385488,8.647098217436852,10.227358131424706,-1.4612252713890488,10.090025309526133,-1.6204731433465955,dev
sys_lax__control_055_v3,control,sys_lax,False,26,10.891171524578956,11.340670985057608,10.132920557575897,11.16165311180853,9.273373718296748,8.416310613423784,10.823149682142583,8.670430713742137,10.224146592706765,-1.5497759638458355,10.233805492575346,-1.106865492482262,dev
sys_lax__control_056_v2,control,sys_lax,False,33,10.366860604884813,10.16495004273067,8.611260347101428,10.222017472057459,10.119616885515898,8.76227483053447,11.287163581872045,10.07609667988643,10.86779509141797,-1.1675466963561476,10.73662555671133,0.5716755139806597,dev
sys_lax__control_056_v3,control,sys_lax,False,33,10.812122635410285,10.144383618103198,8.969885777191827,10.36853688420225,10.058643418921957,8.779169565052209,11.279533015687509,10.316940375414497,10.970358002174702,-1.2208895967655522,10.572867226590063,0.4284836084868644,dev
sys_lax__control_057_v2,control,sys_lax,False,29,11.075844616108803,10.326009148736654,6.03406248078611,9.391554794327973,10.95144203330796,9.058411787608527,10.887914011712173,9.32905085942894,10.351841660482256,0.0635280215957863,11.255347729862905,0.9293385811262507,dev
sys_lax__control_057_v3,control,sys_lax,False,29,11.491180673871247,10.183331280191481,7.397314135229059,9.782717126189851,10.691160005631229,8.985584608606759,10.920640223825666,9.422199190581036,10.405271789412522,-0.2294802181944373,11.580835921781343,1.3975046415898618,dev
sys_lax__control_058_v2,control,sys_lax,False,28,11.518490591012096,9.92940883666337,10.027894100545216,11.109069994090028,11.300002963583365,9.311821044056986,11.436400394514182,10.768739002042993,11.282756586034058,-0.1363974309308169,11.616027302610464,1.6866184659470935,dev
sys_lax__control_058_v3,control,sys_lax,False,28,11.450507618721737,10.17858625607037,10.311273757131932,11.288241193396123,11.051265458854951,9.349032248972078,11.563071685226461,10.842639146891932,11.376440165282723,-0.51180622637151,11.340519492961999,1.1619332368916293,dev
sys_lax__control_059_v2,control,sys_lax,False,30,11.3752581386074,11.958899307984192,8.695758534384721,10.769913708762937,11.337890491432624,9.247201887659855,11.8132598124902,9.966269720906965,10.849173280073655,-0.4753693210575758,11.740833347799557,-0.2180659601846351,dev
sys_lax__control_059_v3,control,sys_lax,False,30,11.199044529553712,11.981299189248288,9.246386431025948,10.93022244305059,10.643874035240527,9.08823457159225,11.744197206166932,10.045013672863627,10.828369791785853,-1.100323170926405,10.88088523055978,-1.1004139586885078,dev
sys_lax__control_060_v2,control,sys_lax,False,33,10.653881184974294,10.714380868873972,9.853094868495234,10.749794920843765,9.824757008774988,8.50361932399825,10.45120140533034,8.99871263673457,10.080207241667427,-0.6264443965553514,10.118738700875236,-0.5956421679987365,dev
